# object	property	value
correlations/dut-tel3/correlation_time	entries	90672.0
correlations/dut-tel3/correlation_x	entries	90672.0
correlations/dut-tel3/correlation_y	entries	90672.0
correlations/dut-tel3/difference_time	entries	90672.0
correlations/dut-tel3/difference_time	mean	0.0
correlations/dut-tel3/difference_time	stddev	0.0
correlations/dut-tel3/difference_x	entries	90672.0
correlations/dut-tel3/difference_x	mean	0.0006760386048268226
correlations/dut-tel3/difference_x	stddev	0.36657387978877193
correlations/dut-tel3/difference_y	entries	90672.0
correlations/dut-tel3/difference_y	mean	-0.00023758536496147362
correlations/dut-tel3/difference_y	stddev	0.30656103820925407
correlations/dut-tel4/correlation_time	entries	91208.0
correlations/dut-tel4/correlation_x	entries	91208.0
correlations/dut-tel4/correlation_y	entries	91208.0
correlations/dut-tel4/difference_time	entries	91208.0
correlations/dut-tel4/difference_time	mean	0.0
correlations/dut-tel4/difference_time	stddev	0.0
correlations/dut-tel4/difference_x	entries	91208.0
correlations/dut-tel4/difference_x	mean	-0.0028986827515512185
correlations/dut-tel4/difference_x	stddev	0.434286747838603
correlations/dut-tel4/difference_y	entries	91208.0
correlations/dut-tel4/difference_y	mean	0.006598426298399749
correlations/dut-tel4/difference_y	stddev	0.4590819659749485
correlations/tel0-tel1/correlation_time	entries	93009.0
correlations/tel0-tel1/correlation_x	entries	93009.0
correlations/tel0-tel1/correlation_y	entries	93009.0
correlations/tel0-tel1/difference_time	entries	93009.0
correlations/tel0-tel1/difference_time	mean	0.0
correlations/tel0-tel1/difference_time	stddev	0.0
correlations/tel0-tel1/difference_x	entries	93009.0
correlations/tel0-tel1/difference_x	mean	-6.962446526600641e-05
correlations/tel0-tel1/difference_x	stddev	0.2908125704370183
correlations/tel0-tel1/difference_y	entries	93009.0
correlations/tel0-tel1/difference_y	mean	0.005783685988383001
correlations/tel0-tel1/difference_y	stddev	0.3378482949613703
correlations/tel0-tel2/correlation_time	entries	97024.0
correlations/tel0-tel2/correlation_x	entries	97024.0
correlations/tel0-tel2/correlation_y	entries	97024.0
correlations/tel0-tel2/difference_time	entries	97024.0
correlations/tel0-tel2/difference_time	mean	0.0
correlations/tel0-tel2/difference_time	stddev	0.0
correlations/tel0-tel2/difference_x	entries	97024.0
correlations/tel0-tel2/difference_x	mean	-0.0009257268552836944
correlations/tel0-tel2/difference_x	stddev	0.3809100994269598
correlations/tel0-tel2/difference_y	entries	97024.0
correlations/tel0-tel2/difference_y	mean	-0.0007366079858519568
correlations/tel0-tel2/difference_y	stddev	0.3448516536935826
correlations/tel1-dut/correlation_time	entries	89019.0
correlations/tel1-dut/correlation_x	entries	89019.0
correlations/tel1-dut/correlation_y	entries	89019.0
correlations/tel1-dut/difference_time	entries	89019.0
correlations/tel1-dut/difference_time	mean	0.0
correlations/tel1-dut/difference_time	stddev	0.0
correlations/tel1-dut/difference_x	entries	89019.0
correlations/tel1-dut/difference_x	mean	-0.0031814310232581157
correlations/tel1-dut/difference_x	stddev	0.5640552976239391
correlations/tel1-dut/difference_y	entries	89019.0
correlations/tel1-dut/difference_y	mean	0.01411739631110441
correlations/tel1-dut/difference_y	stddev	0.5664289517848347
correlations/tel1-tel2/correlation_time	entries	92752.0
correlations/tel1-tel2/correlation_x	entries	92752.0
correlations/tel1-tel2/correlation_y	entries	92752.0
correlations/tel1-tel2/difference_time	entries	92752.0
correlations/tel1-tel2/difference_time	mean	0.0
correlations/tel1-tel2/difference_time	stddev	0.0
correlations/tel1-tel2/difference_x	entries	92752.0
correlations/tel1-tel2/difference_x	mean	-0.003262192975741366
correlations/tel1-tel2/difference_x	stddev	0.30035403584879955
correlations/tel1-tel2/difference_y	entries	92752.0
correlations/tel1-tel2/difference_y	mean	-0.001248982579418052
correlations/tel1-tel2/difference_y	stddev	0.29062941614411086
correlations/tel2-dut/correlation_time	entries	93694.0
correlations/tel2-dut/correlation_x	entries	93694.0
correlations/tel2-dut/correlation_y	entries	93694.0
correlations/tel2-dut/difference_time	entries	93694.0
correlations/tel2-dut/difference_time	mean	0.0
correlations/tel2-dut/difference_time	stddev	0.0
correlations/tel2-dut/difference_x	entries	93694.0
correlations/tel2-dut/difference_x	mean	-0.001779446424464594
correlations/tel2-dut/difference_x	stddev	0.504266880407297
correlations/tel2-dut/difference_y	entries	93694.0
correlations/tel2-dut/difference_y	mean	0.012811252640515625
correlations/tel2-dut/difference_y	stddev	0.45605720402255023
correlations/tel2-tel3/correlation_time	entries	94548.0
correlations/tel2-tel3/correlation_x	entries	94548.0
correlations/tel2-tel3/correlation_y	entries	94548.0
correlations/tel2-tel3/difference_time	entries	94548.0
correlations/tel2-tel3/difference_time	mean	0.0
correlations/tel2-tel3/difference_time	stddev	0.0
correlations/tel2-tel3/difference_x	entries	94548.0
correlations/tel2-tel3/difference_x	mean	0.002347733237433031
correlations/tel2-tel3/difference_x	stddev	0.6443713845706865
correlations/tel2-tel3/difference_y	entries	94548.0
correlations/tel2-tel3/difference_y	mean	-0.006431790988870836
correlations/tel2-tel3/difference_y	stddev	0.6097327931923489
correlations/tel3-tel4/correlation_time	entries	92502.0
correlations/tel3-tel4/correlation_x	entries	92502.0
correlations/tel3-tel4/correlation_y	entries	92502.0
correlations/tel3-tel4/difference_time	entries	92502.0
correlations/tel3-tel4/difference_time	mean	0.0
correlations/tel3-tel4/difference_time	stddev	0.0
correlations/tel3-tel4/difference_x	entries	92502.0
correlations/tel3-tel4/difference_x	mean	-0.004313108259233959
correlations/tel3-tel4/difference_x	stddev	0.38037776060357914
correlations/tel3-tel4/difference_y	entries	92502.0
correlations/tel3-tel4/difference_y	mean	-0.0002574134058851244
correlations/tel3-tel4/difference_y	stddev	0.34471685610854663
correlations/tel3-tel5/correlation_time	entries	92177.0
correlations/tel3-tel5/correlation_x	entries	92177.0
correlations/tel3-tel5/correlation_y	entries	92177.0
correlations/tel3-tel5/difference_time	entries	92177.0
correlations/tel3-tel5/difference_time	mean	0.0
correlations/tel3-tel5/difference_time	stddev	0.0
correlations/tel3-tel5/difference_x	entries	92177.0
correlations/tel3-tel5/difference_x	mean	-0.0002813501188486334
correlations/tel3-tel5/difference_x	stddev	0.4238536939482499
correlations/tel3-tel5/difference_y	entries	92177.0
correlations/tel3-tel5/difference_y	mean	0.0032324306676522214
correlations/tel3-tel5/difference_y	stddev	0.37101348824234803
correlations/tel4-tel5/correlation_time	entries	92099.0
correlations/tel4-tel5/correlation_x	entries	92099.0
correlations/tel4-tel5/correlation_y	entries	92099.0
correlations/tel4-tel5/difference_time	entries	92099.0
correlations/tel4-tel5/difference_time	mean	0.0
correlations/tel4-tel5/difference_time	stddev	0.0
correlations/tel4-tel5/difference_x	entries	92099.0
correlations/tel4-tel5/difference_x	mean	0.0009487965888114204
correlations/tel4-tel5/difference_x	stddev	0.3684082258680234
correlations/tel4-tel5/difference_y	entries	92099.0
correlations/tel4-tel5/difference_y	mean	0.003593299346621449
correlations/tel4-tel5/difference_y	stddev	0.3660037159547508
global/dut/clusters_time	entries	93130.0
global/dut/clusters_time	mean	0.0
global/dut/clusters_time	stddev	0.0
global/dut/clusters_xy	entries	93130.0
global/tel0/clusters_time	entries	96476.0
global/tel0/clusters_time	mean	0.0
global/tel0/clusters_time	stddev	0.0
