# object	property	value
correlations/dut-tel3/correlation_time	entries	94247.0
correlations/dut-tel3/correlation_x	entries	94247.0
correlations/dut-tel3/correlation_y	entries	94247.0
correlations/dut-tel3/difference_time	entries	94247.0
correlations/dut-tel3/difference_time	mean	0.0
correlations/dut-tel3/difference_time	stddev	0.0
correlations/dut-tel3/difference_x	entries	94247.0
correlations/dut-tel3/difference_x	mean	0.0013025043586979291
correlations/dut-tel3/difference_x	stddev	0.3195617828482872
correlations/dut-tel3/difference_y	entries	94247.0
correlations/dut-tel3/difference_y	mean	0.004561676428045287
correlations/dut-tel3/difference_y	stddev	0.2772017884461868
correlations/dut-tel4/correlation_time	entries	93413.0
correlations/dut-tel4/correlation_x	entries	93413.0
correlations/dut-tel4/correlation_y	entries	93413.0
correlations/dut-tel4/difference_time	entries	93413.0
correlations/dut-tel4/difference_time	mean	0.0
correlations/dut-tel4/difference_time	stddev	0.0
correlations/dut-tel4/difference_x	entries	93413.0
correlations/dut-tel4/difference_x	mean	0.0017675721491477825
correlations/dut-tel4/difference_x	stddev	0.384890289805908
correlations/dut-tel4/difference_y	entries	93413.0
correlations/dut-tel4/difference_y	mean	0.0017337280539660176
correlations/dut-tel4/difference_y	stddev	0.4221472095714414
correlations/tel0-tel1/correlation_time	entries	95099.0
correlations/tel0-tel1/correlation_x	entries	95099.0
correlations/tel0-tel1/correlation_y	entries	95099.0
correlations/tel0-tel1/difference_time	entries	95099.0
correlations/tel0-tel1/difference_time	mean	0.0
correlations/tel0-tel1/difference_time	stddev	0.0
correlations/tel0-tel1/difference_x	entries	95099.0
correlations/tel0-tel1/difference_x	mean	0.00031873577098538947
correlations/tel0-tel1/difference_x	stddev	0.23641817555360153
correlations/tel0-tel1/difference_y	entries	95099.0
correlations/tel0-tel1/difference_y	mean	0.002058356043582405
correlations/tel0-tel1/difference_y	stddev	0.27010116149354935
correlations/tel0-tel2/correlation_time	entries	95237.0
correlations/tel0-tel2/correlation_x	entries	95237.0
correlations/tel0-tel2/correlation_y	entries	95237.0
correlations/tel0-tel2/difference_time	entries	95237.0
correlations/tel0-tel2/difference_time	mean	0.0
correlations/tel0-tel2/difference_time	stddev	0.0
correlations/tel0-tel2/difference_x	entries	95237.0
correlations/tel0-tel2/difference_x	mean	-0.0001575009681332899
correlations/tel0-tel2/difference_x	stddev	0.3345849479998611
correlations/tel0-tel2/difference_y	entries	95237.0
correlations/tel0-tel2/difference_y	mean	0.0018893007619832903
correlations/tel0-tel2/difference_y	stddev	0.31471143402422785
correlations/tel1-dut/correlation_time	entries	93944.0
correlations/tel1-dut/correlation_x	entries	93944.0
correlations/tel1-dut/correlation_y	entries	93944.0
correlations/tel1-dut/difference_time	entries	93944.0
correlations/tel1-dut/difference_time	mean	0.0
correlations/tel1-dut/difference_time	stddev	0.0
correlations/tel1-dut/difference_x	entries	93944.0
correlations/tel1-dut/difference_x	mean	-0.0037868780623138885
correlations/tel1-dut/difference_x	stddev	0.5367048711377942
correlations/tel1-dut/difference_y	entries	93944.0
correlations/tel1-dut/difference_y	mean	-0.0007900111415978618
correlations/tel1-dut/difference_y	stddev	0.5471653732850152
correlations/tel1-tel2/correlation_time	entries	93570.0
correlations/tel1-tel2/correlation_x	entries	93570.0
correlations/tel1-tel2/correlation_y	entries	93570.0
correlations/tel1-tel2/difference_time	entries	93570.0
correlations/tel1-tel2/difference_time	mean	0.0
correlations/tel1-tel2/difference_time	stddev	0.0
correlations/tel1-tel2/difference_x	entries	93570.0
correlations/tel1-tel2/difference_x	mean	-0.002780971945541475
correlations/tel1-tel2/difference_x	stddev	0.3064595645433803
correlations/tel1-tel2/difference_y	entries	93570.0
correlations/tel1-tel2/difference_y	mean	0.0001779017997809599
correlations/tel1-tel2/difference_y	stddev	0.27831881434500855
correlations/tel2-dut/correlation_time	entries	93769.0
correlations/tel2-dut/correlation_x	entries	93769.0
correlations/tel2-dut/correlation_y	entries	93769.0
correlations/tel2-dut/difference_time	entries	93769.0
correlations/tel2-dut/difference_time	mean	0.0
correlations/tel2-dut/difference_time	stddev	0.0
correlations/tel2-dut/difference_x	entries	93769.0
correlations/tel2-dut/difference_x	mean	-0.0033455081757121975
correlations/tel2-dut/difference_x	stddev	0.44906609082119603
correlations/tel2-dut/difference_y	entries	93769.0
correlations/tel2-dut/difference_y	mean	0.0017819569505553177
correlations/tel2-dut/difference_y	stddev	0.4312884039285396
correlations/tel2-tel3/correlation_time	entries	95265.0
correlations/tel2-tel3/correlation_x	entries	95265.0
correlations/tel2-tel3/correlation_y	entries	95265.0
correlations/tel2-tel3/difference_time	entries	95265.0
correlations/tel2-tel3/difference_time	mean	0.0
correlations/tel2-tel3/difference_time	stddev	0.0
correlations/tel2-tel3/difference_x	entries	95265.0
correlations/tel2-tel3/difference_x	mean	-0.0012971210704985179
correlations/tel2-tel3/difference_x	stddev	0.6232841569167269
correlations/tel2-tel3/difference_y	entries	95265.0
correlations/tel2-tel3/difference_y	mean	0.008453018992699724
correlations/tel2-tel3/difference_y	stddev	0.5876894699824465
correlations/tel3-tel4/correlation_time	entries	92983.0
correlations/tel3-tel4/correlation_x	entries	92983.0
correlations/tel3-tel4/correlation_y	entries	92983.0
correlations/tel3-tel4/difference_time	entries	92983.0
correlations/tel3-tel4/difference_time	mean	0.0
correlations/tel3-tel4/difference_time	stddev	0.0
correlations/tel3-tel4/difference_x	entries	92983.0
correlations/tel3-tel4/difference_x	mean	-0.0017043530717588224
correlations/tel3-tel4/difference_x	stddev	0.27420409572783405
correlations/tel3-tel4/difference_y	entries	92983.0
correlations/tel3-tel4/difference_y	mean	0.0016331117424924508
correlations/tel3-tel4/difference_y	stddev	0.32653277518541346
correlations/tel3-tel5/correlation_time	entries	92710.0
correlations/tel3-tel5/correlation_x	entries	92710.0
correlations/tel3-tel5/correlation_y	entries	92710.0
correlations/tel3-tel5/difference_time	entries	92710.0
correlations/tel3-tel5/difference_time	mean	0.0
correlations/tel3-tel5/difference_time	stddev	0.0
correlations/tel3-tel5/difference_x	entries	92710.0
correlations/tel3-tel5/difference_x	mean	-0.00024572648174251137
correlations/tel3-tel5/difference_x	stddev	0.3967201038416358
correlations/tel3-tel5/difference_y	entries	92710.0
correlations/tel3-tel5/difference_y	mean	-0.0019689903943516337
correlations/tel3-tel5/difference_y	stddev	0.36448273137554926
correlations/tel4-tel5/correlation_time	entries	92989.0
correlations/tel4-tel5/correlation_x	entries	92989.0
correlations/tel4-tel5/correlation_y	entries	92989.0
correlations/tel4-tel5/difference_time	entries	92989.0
correlations/tel4-tel5/difference_time	mean	0.0
correlations/tel4-tel5/difference_time	stddev	0.0
correlations/tel4-tel5/difference_x	entries	92989.0
correlations/tel4-tel5/difference_x	mean	0.0004895298298884763
correlations/tel4-tel5/difference_x	stddev	0.3221498978000734
correlations/tel4-tel5/difference_y	entries	92989.0
correlations/tel4-tel5/difference_y	mean	-0.00415258826573992
correlations/tel4-tel5/difference_y	stddev	0.3588546909708432
global/dut/clusters_time	entries	95177.0
global/dut/clusters_time	mean	0.0
global/dut/clusters_time	stddev	0.0
global/dut/clusters_xy	entries	95177.0
global/tel0/clusters_time	entries	96506.0
global/tel0/clusters_time	mean	0.0
global/tel0/clusters_time	stddev	0.0
global/tel0/clusters_xy	entries	96506.0
global/tel1/clusters_time	entries	95824.0
global/tel1/clusters_time	mean	0.0
global/tel1/clusters_time	stddev	0.0
global/tel1/clusters_xy	entries	95824.0
global/tel2/clusters_time	entries	94827.0
global/tel2/clusters_time	mean	0.0
global/tel2/clusters_time	stddev	0.0
global/tel2/clusters_xy	entries	94827.0
global/tel3/clusters_time	entries	94516.0
global/tel3/clusters_time	mean	0.0
global/tel3/clusters_time	stddev	0.0
global/tel3/clusters_xy	entries	94516.0
global/tel4/clusters_time	entries	95057.0
global/tel4/clusters_time	mean	0.0
global/tel4/clusters_time	stddev	0.0
global/tel4/clusters_xy	entries	95057.0
global/tel5/clusters_time	entries	94124.0
global/tel5/clusters_time	mean	0.0
global/tel5/clusters_time	stddev	0.0
global/tel5/clusters_xy	entries	94124.0
sensors/dut/clusters/colrow	entries	95177.0
sensors/dut/clusters/hit_timedelta	entries	102981.0
sensors/dut/clusters/hit_timedelta	mean	0.0
sensors/dut/clusters/hit_timedelta	stddev	0.0
sensors/dut/clusters/hit_timedelta-size	entries	102981.0
sensors/dut/clusters/hit_timestamp-size	entries	102981.0
sensors/dut/clusters/hit_value-size	entries	102981.0
sensors/dut/clusters/lower/hit_timedelta	entries	67849.0
sensors/dut/clusters/lower/hit_timedelta	mean	0.0
sensors/dut/clusters/lower/hit_timedelta	stddev	0.0
sensors/dut/clusters/lower/hit_timedelta-size	entries	67849.0
sensors/dut/clusters/lower/hit_timestamp-size	entries	67849.0
sensors/dut/clusters/lower/hit_value-size	entries	67849.0
sensors/dut/clusters/lower/size	entries	62703.0
sensors/dut/clusters/lower/size	mean	1.080056784649004
sensors/dut/clusters/lower/size	stddev	0.3514394996925968
sensors/dut/clusters/lower/size_col-size	entries	62703.0
sensors/dut/clusters/lower/size_row-size	entries	62703.0
sensors/dut/clusters/lower/size_row-size_col	entries	62703.0
sensors/dut/clusters/lower/timestamp	entries	62703.0
sensors/dut/clusters/lower/timestamp	mean	0.0
sensors/dut/clusters/lower/timestamp	stddev	0.0
sensors/dut/clusters/lower/timestamp-size	entries	62703.0
sensors/dut/clusters/lower/uncertainty_time	entries	62703.0
sensors/dut/clusters/lower/uncertainty_time	mean	3.608439182432536
sensors/dut/clusters/lower/uncertainty_time	stddev	5.276947016451683e-06
sensors/dut/clusters/lower/uncertainty_u	entries	62703.0
sensors/dut/clusters/lower/uncertainty_u	mean	0.0718980417100944
sensors/dut/clusters/lower/uncertainty_u	stddev	0.0024130191262111294
sensors/dut/clusters/lower/uncertainty_v	entries	62703.0
sensors/dut/clusters/lower/uncertainty_v	mean	0.014177299904533194
sensors/dut/clusters/lower/uncertainty_v	stddev	0.0010682939426202567
sensors/dut/clusters/lower/value	entries	62703.0
sensors/dut/clusters/lower/value	mean	17900.488741529993
sensors/dut/clusters/lower/value	stddev	7661.348402069765
sensors/dut/clusters/lower/value-size	entries	62703.0
sensors/dut/clusters/nclusters	entries	100000.0
sensors/dut/clusters/nclusters	mean	0.95177
sensors/dut/clusters/nclusters	stddev	0.32302301326685706
sensors/dut/clusters/rate	entries	21277.0
sensors/dut/clusters/rate	mean	4.473234008553381e-05
sensors/dut/clusters/rate	stddev	3.5751883112121764e-05
sensors/dut/clusters/size	entries	95177.0
sensors/dut/clusters/size	mean	1.0802089025261654
sensors/dut/clusters/size	stddev	0.35514386398666326
sensors/dut/clusters/size_col-size	entries	95177.0
sensors/dut/clusters/size_row-size	entries	95177.0
sensors/dut/clusters/size_row-size_col	entries	95177.0
sensors/dut/clusters/timestamp	entries	95177.0
sensors/dut/clusters/timestamp	mean	0.0
sensors/dut/clusters/timestamp	stddev	0.0
sensors/dut/clusters/timestamp-size	entries	95177.0
sensors/dut/clusters/uncertainty_time	entries	95177.0
sensors/dut/clusters/uncertainty_time	mean	3.6084391824372233
sensors/dut/clusters/uncertainty_time	stddev	3.700531701652687e-06
sensors/dut/clusters/uncertainty_u	entries	95177.0
sensors/dut/clusters/uncertainty_u	mean	0.07189311206672785
sensors/dut/clusters/uncertainty_u	stddev	0.002429536875495701
sensors/dut/clusters/uncertainty_v	entries	95177.0
sensors/dut/clusters/uncertainty_v	mean	0.014179237178339785
sensors/dut/clusters/uncertainty_v	stddev	0.0010658530890095346
sensors/dut/clusters/upper/hit_timedelta	entries	35132.0
sensors/dut/clusters/upper/hit_timedelta	mean	0.0
sensors/dut/clusters/upper/hit_timedelta	stddev	0.0
sensors/dut/clusters/upper/hit_timedelta-size	entries	35132.0
sensors/dut/clusters/upper/hit_timestamp-size	entries	35132.0
sensors/dut/clusters/upper/hit_value-size	entries	35132.0
sensors/dut/clusters/upper/size	entries	32474.0
sensors/dut/clusters/upper/size	mean	1.080502602322072
sensors/dut/clusters/upper/size	stddev	0.3621886646387103
sensors/dut/clusters/upper/size_col-size	entries	32474.0
sensors/dut/clusters/upper/size_row-size	entries	32474.0
sensors/dut/clusters/upper/size_row-size_col	entries	32474.0
sensors/dut/clusters/upper/timestamp	entries	32474.0
sensors/dut/clusters/upper/timestamp	mean	0.0
